geography_index,geography_name,geography,variable,marginal,person_or_household,year
1,San Francisco,county,occupation_is_1,74936,person,2015
1,San Francisco,county,occupation_is_2,170328,person,2015
1,San Francisco,county,occupation_is_3,115925,person,2015
1,San Francisco,county,occupation_is_4,82826,person,2015
1,San Francisco,county,occupation_is_5,60898,person,2015
1,San Francisco,county,occupation_is_6,415,person,2015
2,San Mateo,county,occupation_is_1,56577,person,2015
2,San Mateo,county,occupation_is_2,119639,person,2015
2,San Mateo,county,occupation_is_3,94359,person,2015
2,San Mateo,county,occupation_is_4,62577,person,2015
2,San Mateo,county,occupation_is_5,71739,person,2015
2,San Mateo,county,occupation_is_6,301,person,2015
3,Santa Clara,county,occupation_is_1,128177,person,2015
3,Santa Clara,county,occupation_is_2,342876,person,2015
3,Santa Clara,county,occupation_is_3,194128,person,2015
3,Santa Clara,county,occupation_is_4,132853,person,2015
3,Santa Clara,county,occupation_is_5,169109,person,2015
3,Santa Clara,county,occupation_is_6,569,person,2015
4,Alameda,county,occupation_is_1,98978,person,2015
4,Alameda,county,occupation_is_2,257734,person,2015
4,Alameda,county,occupation_is_3,198881,person,2015
4,Alameda,county,occupation_is_4,115038,person,2015
4,Alameda,county,occupation_is_5,155626,person,2015
4,Alameda,county,occupation_is_6,1485,person,2015
5,Contra Costa,county,occupation_is_1,70029,person,2015
5,Contra Costa,county,occupation_is_2,139222,person,2015
5,Contra Costa,county,occupation_is_3,131134,person,2015
5,Contra Costa,county,occupation_is_4,86098,person,2015
5,Contra Costa,county,occupation_is_5,108924,person,2015
5,Contra Costa,county,occupation_is_6,808,person,2015
6,Solano,county,occupation_is_1,18243,person,2015
6,Solano,county,occupation_is_2,40422,person,2015
6,Solano,county,occupation_is_3,54791,person,2015
6,Solano,county,occupation_is_4,31258,person,2015
6,Solano,county,occupation_is_5,51566,person,2015
6,Solano,county,occupation_is_6,4260,person,2015
7,Napa,county,occupation_is_1,9001,person,2015
7,Napa,county,occupation_is_2,14334,person,2015
7,Napa,county,occupation_is_3,16394,person,2015
7,Napa,county,occupation_is_4,12593,person,2015
7,Napa,county,occupation_is_5,18819,person,2015
7,Napa,county,occupation_is_6,36,person,2015
8,Sonoma,county,occupation_is_1,29062,person,2015
8,Sonoma,county,occupation_is_2,53366,person,2015
8,Sonoma,county,occupation_is_3,62262,person,2015
8,Sonoma,county,occupation_is_4,42477,person,2015
8,Sonoma,county,occupation_is_5,61967,person,2015
8,Sonoma,county,occupation_is_6,876,person,2015
9,Marin,county,occupation_is_1,23255,person,2015
9,Marin,county,occupation_is_2,38195,person,2015
9,Marin,county,occupation_is_3,30542,person,2015
9,Marin,county,occupation_is_4,20485,person,2015
9,Marin,county,occupation_is_5,18092,person,2015
9,Marin,county,occupation_is_6,177,person,2015
1,1,taz,number,39,household,2015
1,1,taz,hhsize_is_2,14,household,2015
1,1,taz,hhsize_is_3,4,household,2015
1,1,taz,hhsize_is_4_or_more,1,household,2015
1,1,taz,hhsize_is_1,20,household,2015
1,1,taz,incomeQ_is_1,16,household,2015
1,1,taz,incomeQ_is_2,7,household,2015
1,1,taz,incomeQ_is_3,5,household,2015
1,1,taz,incomeQ_is_4,6,household,2015
1,1,taz,workers_is_0,7,household,2015
1,1,taz,workers_is_1,19,household,2015
1,1,taz,workers_is_2,7,household,2015
1,1,taz,workers_is_3_or_more,1,household,2015
2,2,taz,number,196,household,2015
2,2,taz,hhsize_is_2,68,household,2015
2,2,taz,hhsize_is_3,21,household,2015
2,2,taz,hhsize_is_4_or_more,4,household,2015
2,2,taz,hhsize_is_1,103,household,2015
2,2,taz,incomeQ_is_1,78,household,2015
2,2,taz,incomeQ_is_2,35,household,2015
2,2,taz,incomeQ_is_3,28,household,2015
2,2,taz,incomeQ_is_4,29,household,2015
2,2,taz,workers_is_0,36,household,2015
2,2,taz,workers_is_1,94,household,2015
2,2,taz,workers_is_2,37,household,2015
2,2,taz,workers_is_3_or_more,3,household,2015
3,3,taz,number,308,household,2015
3,3,taz,hhsize_is_2,107,household,2015
3,3,taz,hhsize_is_3,33,household,2015
3,3,taz,hhsize_is_4_or_more,6,household,2015
3,3,taz,hhsize_is_1,162,household,2015
3,3,taz,incomeQ_is_1,125,household,2015
3,3,taz,incomeQ_is_2,55,household,2015
3,3,taz,incomeQ_is_3,43,household,2015
3,3,taz,incomeQ_is_4,45,household,2015
3,3,taz,workers_is_0,57,household,2015
3,3,taz,workers_is_1,149,household,2015
3,3,taz,workers_is_2,58,household,2015
3,3,taz,workers_is_3_or_more,4,household,2015
4,4,taz,number,60,household,2015
4,4,taz,hhsize_is_2,11,household,2015
4,4,taz,hhsize_is_3,2,household,2015
4,4,taz,hhsize_is_4_or_more,2,household,2015
4,4,taz,hhsize_is_1,45,household,2015
4,4,taz,incomeQ_is_1,18,household,2015
4,4,taz,incomeQ_is_2,22,household,2015
4,4,taz,incomeQ_is_3,7,household,2015
4,4,taz,incomeQ_is_4,5,household,2015
4,4,taz,workers_is_0,11,household,2015
4,4,taz,workers_is_1,29,household,2015
4,4,taz,workers_is_2,11,household,2015
4,4,taz,workers_is_3_or_more,1,household,2015
5,5,taz,number,575,household,2015
5,5,taz,hhsize_is_2,106,household,2015
5,5,taz,hhsize_is_3,15,household,2015
5,5,taz,hhsize_is_4_or_more,18,household,2015
5,5,taz,hhsize_is_1,436,household,2015
5,5,taz,incomeQ_is_1,168,household,2015
5,5,taz,incomeQ_is_2,215,household,2015
5,5,taz,incomeQ_is_3,65,household,2015
5,5,taz,incomeQ_is_4,49,household,2015
5,5,taz,workers_is_0,105,household,2015
5,5,taz,workers_is_1,277,household,2015
5,5,taz,workers_is_2,107,household,2015
5,5,taz,workers_is_3_or_more,8,household,2015
6,6,taz,number,2664,household,2015
6,6,taz,hhsize_is_2,915,household,2015
6,6,taz,hhsize_is_3,31,household,2015
6,6,taz,hhsize_is_4_or_more,40,household,2015
6,6,taz,hhsize_is_1,1678,household,2015
6,6,taz,incomeQ_is_1,554,household,2015
6,6,taz,incomeQ_is_2,808,household,2015
6,6,taz,incomeQ_is_3,517,household,2015
6,6,taz,incomeQ_is_4,260,household,2015
6,6,taz,workers_is_0,275,household,2015
6,6,taz,workers_is_1,1203,household,2015
6,6,taz,workers_is_2,626,household,2015
6,6,taz,workers_is_3_or_more,35,household,2015
7,7,taz,number,3582,household,2015
7,7,taz,hhsize_is_2,721,household,2015
7,7,taz,hhsize_is_3,142,household,2015
7,7,taz,hhsize_is_4_or_more,66,household,2015
7,7,taz,hhsize_is_1,2653,household,2015
7,7,taz,incomeQ_is_1,2072,household,2015
7,7,taz,incomeQ_is_2,593,household,2015
7,7,taz,incomeQ_is_3,395,household,2015
7,7,taz,incomeQ_is_4,143,household,2015
7,7,taz,workers_is_0,1146,household,2015
7,7,taz,workers_is_1,1539,household,2015
7,7,taz,workers_is_2,409,household,2015
7,7,taz,workers_is_3_or_more,109,household,2015
8,8,taz,number,6195,household,2015
8,8,taz,hhsize_is_2,811,household,2015
8,8,taz,hhsize_is_3,363,household,2015
8,8,taz,hhsize_is_4_or_more,187,household,2015
8,8,taz,hhsize_is_1,4834,household,2015
8,8,taz,incomeQ_is_1,3623,household,2015
8,8,taz,incomeQ_is_2,529,household,2015
8,8,taz,incomeQ_is_3,224,household,2015
8,8,taz,incomeQ_is_4,101,household,2015
8,8,taz,workers_is_0,2263,household,2015
8,8,taz,workers_is_1,1492,household,2015
8,8,taz,workers_is_2,547,household,2015
8,8,taz,workers_is_3_or_more,175,household,2015
9,9,taz,number,5742,household,2015
9,9,taz,hhsize_is_2,1276,household,2015
9,9,taz,hhsize_is_3,243,household,2015
9,9,taz,hhsize_is_4_or_more,308,household,2015
9,9,taz,hhsize_is_1,3915,household,2015
9,9,taz,incomeQ_is_1,3103,household,2015
9,9,taz,incomeQ_is_2,950,household,2015
9,9,taz,incomeQ_is_3,597,household,2015
9,9,taz,incomeQ_is_4,547,household,2015
9,9,taz,workers_is_0,1441,household,2015
9,9,taz,workers_is_1,2461,household,2015
9,9,taz,workers_is_2,1159,household,2015
9,9,taz,workers_is_3_or_more,136,household,2015
10,10,taz,number,2512,household,2015
10,10,taz,hhsize_is_2,535,household,2015
10,10,taz,hhsize_is_3,425,household,2015
10,10,taz,hhsize_is_4_or_more,65,household,2015
10,10,taz,hhsize_is_1,1487,household,2015
10,10,taz,incomeQ_is_1,1062,household,2015
10,10,taz,incomeQ_is_2,236,household,2015
10,10,taz,incomeQ_is_3,519,household,2015
10,10,taz,incomeQ_is_4,599,household,2015
10,10,taz,workers_is_0,657,household,2015
10,10,taz,workers_is_1,1081,household,2015
10,10,taz,workers_is_2,503,household,2015
10,10,taz,workers_is_3_or_more,175,household,2015
11,11,taz,number,2487,household,2015
11,11,taz,hhsize_is_2,355,household,2015
11,11,taz,hhsize_is_3,80,household,2015
11,11,taz,hhsize_is_4_or_more,289,household,2015
11,11,taz,hhsize_is_1,1763,household,2015
11,11,taz,incomeQ_is_1,1386,household,2015
11,11,taz,incomeQ_is_2,472,household,2015
11,11,taz,incomeQ_is_3,269,household,2015
11,11,taz,incomeQ_is_4,243,household,2015
